FileName,ProductName,Key,Value,Validation
RV_20240405_clothing_output_150_jeeva.json,B01A97W1D2,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01FNA6OT2,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B018F3VYS0,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01B225RXO,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00IPPK3S6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01FYPJ16E,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B012BO2BP4,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00TA7J2W6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00WL0MIHU,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00M23LI5O,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B005Q8HCF2,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B014XLGXQ6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B017WN6VX2,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00BNPO7L4,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01F1NEY7K,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00OTAEJ3G,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00MOEDOI0,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00FBINN8W,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01A0GMAJM,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00BNGWSBY,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00IO0W1AA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00MA5VNYU,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B0056LMI6C,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01FI7C3EU,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00LS57YVO,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01FQ99A5A,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00N6M2ZBQ,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00NPZLB0K,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00MM639IK,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01BCG4JAW,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B003XY09L0,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00MH9OBRA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00VD8VGNI,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00M2ALVEA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00NGLGWUC,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00J815F02,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B009QX8UHM,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B0010KQQV6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00FUUX9OY,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00J815O6C,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00M2ALFUA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00LOQID58,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01DFQBKBI,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01FP1FZBW,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00UXZF86I,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00LFVCXH6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00N46VEAM,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01EBEQX4M,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01CJFVCQE,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01DL7I9GA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01A6VFN6S,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00IK291QE,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B0106BMSHK,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B01ANFU7NQ,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00ZVH20H8,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00NPZLARY,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00SWPR8VO,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00BH47HEA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00LVFDO8S,Valid keys,Valid values,Valid
RV_20240405_clothing_output_150_jeeva.json,B00GU9VW8O,Valid keys,Valid values,Valid
