FileName,ProductName,Key,Value,Validation
RV_20240410_clothing_output_124_jeeva.json,B00S9P4PH2,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B004FVGUCC,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00JQY2BSA,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00Y2D1BN6,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00JQX94VI,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01C14IT96,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00VXSIREE,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B011EBN6Q8,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B013SEURL6,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B0138NRDWI,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B002W4WH6C,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00APG2Q4W,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00XMWPLYI,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01FZG4KEU,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01DJ0R726,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01GG692DW,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B005A9V39I,agegroup,Invalid property 'agegroup' found for product B005A9V39I,Error
RV_20240410_clothing_output_124_jeeva.json,B00PF66HMO,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00RJ36UT6,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00O3H655U,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00JH1TO82,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00VFH1UM4,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B019HRAS7G,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01F6S3AMA,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01ERHA4KC,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B0168B0IQU,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00M0GJZ2G,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00MS1GV2K,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00I2Z8DF4,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00C9MMXNO,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00E817CWQ,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B004AK7E7S,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B004L7LJFS,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00LI3FIX2,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B014J2CQT2,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B0106TUOYQ,agegroup,Invalid property 'agegroup' found for product B0106TUOYQ,Error
RV_20240410_clothing_output_124_jeeva.json,B01CNPYVS6,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00MM1M206,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B001BELEC2,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00B9IZXUE,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01C05725I,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B01HFF07SW,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00AAL7I5Y,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00C97MWO4,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00TZ73OXY,Valid keys,Valid values,Valid
RV_20240410_clothing_output_124_jeeva.json,B00ZJECTVU,Valid keys,Valid values,Valid
