FileName,ProductName,Validation
RV_20240405_clothing_output_50_sudipta.json,B00I84FOHE,Valid
RV_20240405_clothing_output_50_sudipta.json,B0189EBMZU,Valid
RV_20240405_clothing_output_50_sudipta.json,B00609X8TA,Valid
RV_20240405_clothing_output_50_sudipta.json,B01FT09TCU,Valid
RV_20240405_clothing_output_50_sudipta.json,B00O3DU578,Valid
RV_20240405_clothing_output_50_sudipta.json,B010O5NPZW,Valid
RV_20240405_clothing_output_50_sudipta.json,B0170P59O4,Error
RV_20240405_clothing_output_50_sudipta.json,B01F4HVQSS,Valid
RV_20240405_clothing_output_50_sudipta.json,B00BA1EBM6,Valid
RV_20240405_clothing_output_50_sudipta.json,B015S5LIWA,Error
RV_20240405_clothing_output_50_sudipta.json,B00GSCWKZ2,Error
RV_20240405_clothing_output_50_sudipta.json,B00L3780R4,Valid
RV_20240405_clothing_output_50_sudipta.json,B00BDU98BI,Valid
RV_20240405_clothing_output_50_sudipta.json,B00VNZWZ8Q,Error
RV_20240405_clothing_output_50_sudipta.json,B01G59OZB4,Error
RV_20240405_clothing_output_50_sudipta.json,B01EIQ8B0W,Error
RV_20240405_clothing_output_50_sudipta.json,B01DJ9FYI6,Error
RV_20240405_clothing_output_50_sudipta.json,B004RFJO3S,Valid
RV_20240405_clothing_output_50_sudipta.json,B01AU09BDG,Valid
RV_20240405_clothing_output_50_sudipta.json,B00W44JUJM,Error
RV_20240405_clothing_output_50_sudipta.json,B01G2GAOBK,Error
RV_20240405_clothing_output_50_sudipta.json,B00497BTHI,Error
RV_20240405_clothing_output_50_sudipta.json,B005AMAZBW,Error
RV_20240405_clothing_output_50_sudipta.json,B0044ZWWJO,Error
RV_20240405_clothing_output_50_sudipta.json,B00AAI60UG,Valid
RV_20240405_clothing_output_50_sudipta.json,B008C4KCU4,Error
RV_20240405_clothing_output_50_sudipta.json,B0044PW2NK,Error
RV_20240405_clothing_output_50_sudipta.json,B00XCKWDJG,Error
RV_20240405_clothing_output_50_sudipta.json,B00YTIBOCC,Error
RV_20240405_clothing_output_50_sudipta.json,B006MXPGTY,Error
RV_20240405_clothing_output_50_sudipta.json,B00H06HPMS,Error
RV_20240405_clothing_output_50_sudipta.json,B008M9UMLS,Error
RV_20240405_clothing_output_50_sudipta.json,B004HV9ZPE,Error
RV_20240405_clothing_output_50_sudipta.json,B0059N4B8K,Error
RV_20240405_clothing_output_50_sudipta.json,B00AE7EV0Y,Error
RV_20240405_clothing_output_50_sudipta.json,B00TTJLJBC,Valid
RV_20240405_clothing_output_50_sudipta.json,B0080XN2PO,Error
RV_20240405_clothing_output_50_sudipta.json,B00UM2J52U,Error
